date,arrivals
2005-01-01,25923
2005-02-01,28065
2005-03-01,27809
2005-04-01,29488
2005-05-01,35919
2005-06-01,30586
2005-07-01,32232
2005-08-01,29403
2005-09-01,37946
2005-10-01,41875
2005-11-01,34859
2005-12-01,33477
2006-01-01,23644
2006-02-01,25596
2006-03-01,25363
2006-04-01,26894
2006-05-01,32760
2006-06-01,27896
2006-07-01,29397
2006-08-01,26817
2006-09-01,34609
2006-10-01,38192
2006-11-01,31793
2006-12-01,30533
2007-01-01,22284
2007-02-01,24124
2007-03-01,23904
2007-04-01,25348
2007-05-01,30876
2007-06-01,26292
2007-07-01,27706
2007-08-01,25274
2007-09-01,32619
2007-10-01,35996
2007-11-01,29965
2007-12-01,28777
2008-01-01,24258
2008-02-01,26262
2008-03-01,26022
2008-04-01,27593
2008-05-01,33612
2008-06-01,28622
2008-07-01,30161
2008-08-01,27514
2008-09-01,35509
2008-10-01,39185
2008-11-01,32620
2008-12-01,31327
2009-01-01,31294
2009-02-01,33879
2009-03-01,33570
2009-04-01,35597
2009-05-01,43361
2009-06-01,36923
2009-07-01,38910
2009-08-01,35495
2009-09-01,45809
2009-10-01,50551
2009-11-01,42081
2009-12-01,40413
2010-01-01,32203
2010-02-01,34863
2010-03-01,34545
2010-04-01,36631
2010-05-01,44620
2010-06-01,37995
2010-07-01,40039
2010-08-01,36525
2010-09-01,47138
2010-10-01,52019
2010-11-01,43303
2010-12-01,41587
2011-01-01,32730
2011-02-01,35433
2011-03-01,35110
2011-04-01,37230
2011-05-01,45350
2011-06-01,38617
2011-07-01,40694
2011-08-01,37122
2011-09-01,47910
2011-10-01,52870
2011-11-01,44011
2011-12-01,42267
2012-01-01,33015
2012-02-01,35741
2012-03-01,35416
2012-04-01,37554
2012-05-01,45745
2012-06-01,38953
2012-07-01,41048
2012-08-01,37445
2012-09-01,48326
2012-10-01,53330
2012-11-01,44394
2012-12-01,42635
2013-01-01,33589
2013-02-01,36363
2013-03-01,36032
2013-04-01,38207
2013-05-01,46541
2013-06-01,39631
2013-07-01,41763
2013-08-01,38097
2013-09-01,49167
2013-10-01,54258
2013-11-01,45167
2013-12-01,43377
2014-01-01,35616
2014-02-01,38559
2014-03-01,38208
2014-04-01,40515
2014-05-01,49351
2014-06-01,42024
2014-07-01,44284
2014-08-01,40398
2014-09-01,52136
2014-10-01,57534
2014-11-01,47894
2014-12-01,45996
2015-01-01,36865
2015-02-01,39910
2015-03-01,39546
2015-04-01,114623
2015-05-01,125894
2015-06-01,104102
2015-07-01,89440
2015-08-01,79642
2015-09-01,104398
2015-10-01,113217
2015-11-01,105064
2015-12-01,93164
2016-01-01,77942
2016-02-01,95300
2016-03-01,98724
2016-04-01,114623
2016-05-01,112161
2016-06-01,88023
2016-07-01,97119
2016-08-01,82657
2016-09-01,109632
2016-10-01,128994
2016-11-01,105817
2016-12-01,107914
2017-01-01,87094
2017-02-01,94704
2017-03-01,116852
2017-04-01,127940
2017-05-01,119140
2017-06-01,100630
2017-07-01,102683
2017-08-01,89831
2017-09-01,123847
2017-10-01,128184
2017-11-01,114930
2017-12-01,110046
2018-01-01,87214
2018-02-01,100882
2018-03-01,119080
2018-04-01,129597
2018-05-01,127919
2018-06-01,107869
2018-07-01,109216
2018-08-01,99987
2018-09-01,122976
2018-10-01,140386
2018-11-01,124986
2018-12-01,119629
2019-01-01,89937
2019-02-01,96933
2019-03-01,136077
2019-04-01,138946
2019-05-01,133537
2019-06-01,110193
2019-07-01,118667
2019-08-01,105178
2019-09-01,134821
2019-10-01,152663
2019-11-01,137018
2019-12-01,127637
2020-01-01,108396
2020-02-01,99979
2020-03-01,12620
2020-04-01,1429
2020-05-01,5675
2020-06-01,20813
2020-07-01,43102
2020-08-01,53761
2020-09-01,63885
2020-10-01,64401
2020-11-01,18079
2020-12-01,23490
2021-01-01,108396
2021-02-01,99979
2021-03-01,12620
2021-04-01,1429
2021-05-01,5675
2021-06-01,20813
2021-07-01,43102
2021-08-01,53761
2021-09-01,63885
2021-10-01,64401
2021-11-01,18079
2021-12-01,23490
2022-01-01,108396
2022-02-01,99979
2022-03-01,12620
2022-04-01,1429
2022-05-01,5675
2022-06-01,20813
2022-07-01,43102
2022-08-01,53761
2022-09-01,63885
2022-10-01,64401
2022-11-01,18079
2022-12-01,23490
